ReceivedTimestamp,Latitude,Longitude
13:01.1,43.71626282,-79.52150726
08:53.9,43.71898651,-79.49880219
13:13.6,43.71607971,-79.52337646
09:14.8,43.71889496,-79.49937439
09:17.1,43.66775894,-79.66545105
09:20.5,49.20505524,-122.91185
09:47.9,43.71846008,-79.50193024
10:09.8,43.71819305,-79.50382233
13:31.3,43.71575928,-79.52568817
14:09.2,43.71474075,-79.53038788
14:12.3,43.7146225,-79.53090668
14:14.3,43.71456528,-79.53116608
19:04.5,43.66875076,-79.66790771
14:17.1,43.66874695,-79.66789246
14:27.2,43.66874695,-79.66789246
15:17.1,43.66874695,-79.66789246
15:33.0,49.21142578,-122.8970947
15:57.9,43.71041489,-79.54868317
16:02.9,43.71027374,-79.54924774
16:14.7,43.71007156,-79.55010223
16:17.1,43.66875458,-79.66789246
17:13.5,49.22278595,-122.8920364
17:15.6,43.70708084,-79.55609131
17:17.1,43.66875458,-79.66789246
21:45.3,43.67934418,-79.57667542
17:47.5,43.70533752,-79.55764008
13:14.7,43.71605682,-79.52359772
13:18.0,43.66860199,-79.66797638
13:28.2,43.71585083,-79.52511597
18:21.2,43.66875458,-79.66789246
18:31.8,49.22966766,-122.8846283
18:39.9,43.70195389,-79.5606308
19:09.0,43.69970703,-79.56258392
19:14.7,43.69896698,-79.56324768
20:05.5,43.66873932,-79.66791534
20:05.6,43.66835785,-79.66624451
20:19.7,43.69348526,-79.56813049
20:28.4,49.23635483,-122.8706284
20:58.4,43.68861008,-79.57138824
21:05.5,43.66856766,-79.66637421
21:15.6,43.6854744,-79.57324219
21:40.1,43.68043137,-79.57607269
25:05.5,49.22803879,-122.8557968
21:43.2,49.23371887,-122.8616943
22:05.6,43.66860199,-79.66635132
26:05.5,43.66878128,-79.66669464
26:15.2,43.65422058,-79.62458801
17:48.6,43.66875458,-79.66789246
17:50.0,43.70497513,-79.55794525
17:56.1,43.70455933,-79.55831909
18:04.9,43.70389938,-79.55890656
18:14.7,43.70317078,-79.55954742
18:19.7,43.66931152,-79.66713715
23:05.5,43.66860199,-79.66635132
23:16.0,43.67139435,-79.58422089
23:21.3,43.66860199,-79.66635132
23:21.6,49.22888184,-122.8526688
23:26.4,43.67102814,-79.58513641
29:34.2,49.15568161,-123.0173187
23:48.5,49.22753906,-122.8536301
24:05.5,43.66849518,-79.6676178
24:15.4,43.66793823,-79.59378815
24:18.5,43.66770172,-79.59446716
24:26.5,43.66703415,-79.59635925
24:49.6,49.22797394,-122.8558273
25:05.5,43.66889191,-79.66669464
25:15.4,43.66188431,-79.61016083
25:58.7,43.6566124,-79.62025452
26:40.8,43.65145111,-79.63046265
22:13.3,49.23057175,-122.8615875
22:15.6,43.67477417,-79.57937622
22:23.4,49.23041916,-122.8607101
23:01.7,43.67197418,-79.58312988
28:16.8,43.64604568,-79.64509583
28:21.6,43.66867447,-79.66815186
29:05.6,43.66866684,-79.6681366
29:15.6,43.64312744,-79.65450287
29:38.6,49.22805405,-122.8558121
30:05.5,43.66864777,-79.66814423
35:15.1,43.67033386,-79.67950439
30:18.1,43.64196396,-79.66326141
30:37.9,43.64397049,-79.66628265
30:39.9,43.64499283,-79.66761017
38:15.1,43.67297363,-79.68549347
30:59.3,43.64767456,-79.67119598
31:05.6,43.66865158,-79.66814423
31:20.4,43.650383,-79.67484283
32:05.5,43.66865921,-79.66815186
32:15.6,43.66025925,-79.68742371
32:15.9,43.66865921,-79.66815186
27:04.6,43.64952087,-79.63532257
27:06.4,43.66914749,-79.66849518
27:15.6,43.64887238,-79.6370697
27:42.7,43.64744186,-79.64086151
27:45.7,43.64728546,-79.64128113
28:05.5,43.66866684,-79.66815186
41:37.2,49.22807312,-122.8557968
33:16.1,43.66404724,-79.68668365
33:35.0,43.66503906,-79.68544006
34:09.8,43.66504669,-79.68543243
34:12.8,43.66504669,-79.68543243
43:12.1,49.22808838,-122.8557892
34:14.3,43.66504669,-79.68543243
35:58.7,43.67170715,-79.67812347
36:14.7,43.67247772,-79.67922974
37:15.1,43.67279434,-79.68400574
38:48.9,43.67320633,-79.68648529
38:52.0,43.67320633,-79.68648529
39:15.1,43.67317963,-79.68649292
40:07.0,43.67208481,-79.68681335
40:12.1,43.67195511,-79.68697357
40:14.3,43.67190552,-79.68704224
40:36.1,43.67183304,-79.6872406
32:22.1,43.66865921,-79.66815186
40:39.1,43.67182922,-79.68723297
40:43.2,43.67182541,-79.68723297
32:54.9,43.66270065,-79.68843842
32:58.1,43.66281509,-79.68847656
33:15.5,43.66404724,-79.68668365
42:15.1,43.67189789,-79.68710327
01:14.6,43.67189407,-79.68720245
43:05.2,43.67196655,-79.68708038
43:08.4,43.67196655,-79.68708038
43:14.9,43.67196655,-79.68707275
44:04.6,49.22922516,-122.8516769
44:15.2,43.67188263,-79.6871109
45:15.2,43.67183304,-79.68708801
45:16.6,43.67182541,-79.68709564
45:18.5,43.67181778,-79.68710327
46:20.6,49.22827148,-122.8375473
48:31.4,49.22719193,-122.8198395
50:35.5,49.23682785,-122.8203964
50:54.2,49.23847961,-122.8204498
51:07.7,49.23767471,-122.8192673
51:20.5,49.23687744,-122.8207321
52:33.5,49.22822189,-122.8277359
53:36.6,49.22180176,-122.8140564
58:22.9,49.19472122,-122.7886505
40:59.1,43.67198181,-79.6873703
41:14.7,43.67195511,-79.68726349
41:20.5,49.22807312,-122.8557968
41:49.2,43.67188263,-79.68711853
01:20.7,49.17150497,-122.6973877
01:22.3,43.66865158,-79.66814423
02:21.1,43.67243195,-79.6872406
02:21.1,43.67267227,-79.68640137
03:21.0,43.67267227,-79.68640137
03:37.2,49.16043854,-122.6557083
12:02.8,43.66880798,-79.66859436
04:21.1,43.6726265,-79.686409
05:21.1,43.67325974,-79.6861496
05:55.3,49.15598679,-123.0171432
06:00.6,43.67285919,-79.68549347
06:14.7,43.67240524,-79.68468475
06:20.2,43.67240143,-79.68466949
06:28.5,43.67240906,-79.68467712
07:21.1,43.67336655,-79.68024445
08:09.8,43.67180634,-79.67842865
08:21.4,43.67179871,-79.67842865
08:25.2,49.14685822,-122.6088028
58:36.3,49.18452454,-122.7475967
59:58.7,43.67218018,-79.68757629
01:00.4,43.67189407,-79.68720245
11:01.6,43.66975403,-79.67024994
11:09.5,43.66929245,-79.6696167
11:17.6,43.66919327,-79.66946411
16:20.4,49.10382843,-122.4894562
11:20.6,43.66905212,-79.66928101
11:20.9,49.11112595,-122.517746
12:21.6,43.66846848,-79.66789246
12:37.4,43.66818619,-79.66746521
12:40.7,43.66813278,-79.66738892
13:21.5,43.66859818,-79.66628265
13:36.5,43.66836166,-79.66627502
13:36.8,49.10335159,-122.497963
13:47.6,43.66825485,-79.66646576
13:51.8,43.66827393,-79.66648865
14:21.5,43.66833878,-79.66644287
14:22.8,43.66834641,-79.66644287
08:20.7,43.67179871,-79.67842865
08:35.6,49.1302681,-122.5663452
09:21.1,43.67179871,-79.67842865
10:21.5,43.6725502,-79.67415619
10:29.2,49.15597153,-123.0172501
16:02.1,43.66838837,-79.66641235
16:06.5,49.10385513,-122.4917297
16:21.4,43.66838837,-79.66641235
16:37.8,43.66838837,-79.66641235
16:41.0,43.66838837,-79.66641235
16:47.0,43.66838837,-79.66641235
16:53.9,43.66838837,-79.66641235
24:38.6,49.10615921,-122.4665833
24:45.8,49.10615921,-122.4665833
17:21.5,43.66838837,-79.66641235
17:31.0,43.66838837,-79.66641235
29:34.3,49.15564728,-123.0171585
17:59.9,43.66838837,-79.66641235
18:18.0,49.10399628,-122.4708252
18:20.4,43.66928482,-79.66711426
18:20.4,43.66838455,-79.66641235
41:28.6,49.10663986,-122.4659348
18:25.1,49.1048317,-122.4706116
18:53.5,49.10695267,-122.4696503
19:46.5,49.10610962,-122.4664688
14:58.7,43.66838837,-79.66640472
15:01.9,43.66838837,-79.66640472
15:08.8,49.09934616,-122.4912033
15:21.5,43.66838837,-79.66640472
52:34.4,49.09956741,-122.4823227
15:22.7,49.09992599,-122.4927368
56:51.9,49.09956741,-122.4823227
21:21.6,49.10615158,-122.466423
21:48.1,43.66841507,-79.66665649
21:55.3,43.66841888,-79.66665649
21:58.6,43.66841888,-79.66666412
22:03.5,49.10612869,-122.4664764
22:55.7,49.10616302,-122.4665833
25:00.4,49.10635376,-122.4662704
25:25.7,49.10665131,-122.46595
30:00.5,49.10665131,-122.46595
30:05.6,49.10665131,-122.46595
32:22.3,43.66865158,-79.66809082
39:58.8,49.10664368,-122.46595
04:44.3,49.09403229,-122.4614944
42:29.5,49.10664749,-122.4659348
42:35.5,49.10697937,-122.4700165
42:54.4,49.10663223,-122.4706268
44:59.0,49.10056686,-122.4708405
45:31.4,49.09806061,-122.4718246
49:29.1,49.09956741,-122.4823227
20:37.9,49.10612488,-122.4662399
20:47.0,43.6683197,-79.66660309
20:56.9,43.66838837,-79.66661835
21:59.6,49.09403229,-122.461441
21:01.6,43.66839981,-79.66664886
57:59.5,49.09804916,-122.4764633
58:47.9,49.09746933,-122.470665
00:43.5,49.09024048,-122.4620667
29:34.2,49.15563583,-123.017189
01:22.5,43.66861343,-79.66814423
01:24.4,43.6721611,-79.68753052
01:35.4,49.09315491,-122.4610519
01:40.4,49.09314728,-122.4607315
01:55.8,49.09347153,-122.4603577
02:18.2,49.09409332,-122.4609604
02:40.5,49.09403992,-122.4614944
04:34.5,49.0940361,-122.4614944
05:55.1,49.15599442,-123.0171585
06:05.7,49.09402847,-122.4614105
07:18.5,49.09402847,-122.4614105
09:57.9,49.09403229,-122.4614105
10:29.2,49.15587234,-123.0171432
12:02.8,43.6688118,-79.66860199
50:31.4,49.09956741,-122.4823227
56:40.1,49.09956741,-122.4823227
57:53.5,49.09957504,-122.4823074
25:56.7,49.10344315,-122.4617081
26:08.1,49.1035347,-122.4621429
30:56.5,49.11214066,-122.5190277
31:08.1,49.1134491,-122.5223618
32:22.0,43.66865921,-79.66812134
35:54.5,49.13830185,-122.58255
35:56.1,49.13832092,-122.5823975
36:07.5,49.13757324,-122.5813599
37:13.0,49.12960815,-122.5844803
40:57.7,49.13077927,-122.6186142
42:15.7,49.12297821,-122.629921
45:00.1,49.11240768,-122.646637
45:56.9,49.11333084,-122.6571579
50:00.2,49.11349869,-122.6696777
50:57.3,49.11128616,-122.6768799
54:59.4,49.10416794,-122.7075729
21:39.8,49.10042953,-122.8019638
55:57.3,49.10416794,-122.7115097
18:20.2,43.66927719,-79.667099
18:20.6,43.66793442,-79.66639709
20:56.6,49.09402847,-122.461441
24:52.6,49.09412003,-122.4619598
24:57.4,49.09931183,-122.4618683
04:59.4,49.10446167,-122.8006897
05:55.2,49.15602112,-123.017189
05:57.5,49.10411835,-122.8011475
28:16.2,49.10092163,-122.8062897
05:57.5,49.10398865,-122.8011475
29:34.7,49.15565872,-123.0171432
06:44.4,49.10171509,-122.8017197
07:24.3,49.10152054,-122.8039474
08:18.4,49.10051346,-122.8033218
10:10.3,49.10043335,-122.8019638
10:29.1,49.15586853,-123.0171738
33:40.0,49.09988022,-122.8042831
12:02.9,43.66878891,-79.66856384
13:18.7,49.10042191,-122.8019714
14:48.6,49.10042191,-122.8019714
18:20.2,43.66776657,-79.66576385
18:20.2,43.66928101,-79.66705322
21:26.7,49.10042953,-122.8019638
39:12.5,49.09990692,-122.8043213
23:18.0,49.10044098,-122.802002
23:32.5,49.10123444,-122.8039474
45:00.5,49.10017395,-122.8043365
59:59.5,49.10414124,-122.7375717
00:57.4,49.10427475,-122.7513504
01:22.1,43.66866684,-79.66820526
26:27.1,49.10092163,-122.8062668
28:08.1,49.10092545,-122.8062897
28:59.4,49.10047531,-122.8065338
29:57.8,49.09857178,-122.8059769
30:46.4,49.09887314,-122.8042145
31:27.3,49.09988785,-122.8042831
32:22.1,43.66865921,-79.66810608
33:30.2,49.09988785,-122.8042831
34:56.7,49.09990692,-122.8043213
35:46.4,49.09990692,-122.8043213
36:25.4,49.09990692,-122.8043213
36:42.1,49.09990692,-122.8043213
38:43.3,49.09990692,-122.8043213
39:05.4,49.09990692,-122.8043213
39:38.5,49.10017776,-122.8043213
44:35.5,49.10017395,-122.8043365
24:05.4,49.10173035,-122.8042908
24:44.3,49.10149002,-122.8065872
25:13.4,49.10091019,-122.80616
25:46.3,49.10092163,-122.8059845
26:27.0,49.10092163,-122.8062668
49:36.7,49.10089493,-122.8064957
49:43.4,49.10092163,-122.8059769
49:57.8,49.10129929,-122.8056564
50:20.3,49.10175323,-122.8051224
51:29.3,49.10202789,-122.8009338
53:15.3,49.10456085,-122.8022156
54:36.0,49.10457993,-122.8120956
58:15.3,49.10826111,-122.8451767
59:36.2,49.10823822,-122.8582764
01:03.3,49.10828018,-122.8821869
01:22.1,43.66863251,-79.66816711
03:15.7,49.10549164,-122.897522
03:35.7,49.10490417,-122.9013367
04:37.8,49.1145668,-122.9154968
05:55.5,49.15604019,-123.0171585
26:07.4,49.15558243,-123.0183487
29:34.0,49.1556282,-123.0172119
08:35.7,49.1629982,-122.9440765
46:01.3,49.10017776,-122.8043365
35:54.7,49.15555191,-123.0184021
09:37.8,49.17369843,-122.9547729
46:26.3,49.10152054,-122.8042526
58:25.7,49.15556717,-123.0172958
48:14.4,49.09852982,-122.8048935
49:36.7,49.09888077,-122.8066406
11:48.1,49.16811752,-122.9749069
12:02.6,43.66881943,-79.66856384
10:12.6,49.1556015,-123.0172424
14:36.4,49.16911316,-123.0003357
16:06.1,49.16940689,-123.0129852
15:12.7,49.15559387,-123.0171967
16:07.8,49.15560913,-123.0172501
17:57.8,49.15581512,-123.0174255
18:20.2,43.66928864,-79.66708374
18:20.4,43.66811371,-79.66591644
19:23.9,49.15581131,-123.0174561
19:04.7,49.15507507,-123.0136108
29:34.2,49.15581131,-123.0174561
19:37.4,49.15509415,-123.0169983
36:20.8,49.1558075,-123.0174408
36:21.8,49.1558075,-123.0174408
36:33.8,49.1558075,-123.0174408
38:33.9,49.15579987,-123.0174408
55:32.8,49.15579987,-123.0174561
55:32.9,49.15579987,-123.0174561
56:16.9,49.15579987,-123.0174561
58:02.9,49.15579987,-123.0174408
59:59.9,49.15526199,-123.0181351
00:00.0,49.15526199,-123.0181351
01:17.0,49.15526581,-123.0181351
19:47.8,49.15531921,-123.0172424
02:19.2,49.15526199,-123.0181351
02:19.2,49.15515137,-123.0129852
03:19.2,49.15940094,-123.0127716
04:19.3,49.16666794,-123.0127335
05:19.2,49.16910553,-123.0063095
20:51.3,49.15606689,-123.0179901
06:17.2,49.16918564,-122.9932785
06:18.3,49.16923523,-122.9925308
07:19.8,49.16853333,-122.977417
08:19.3,49.16925812,-122.9715881
09:19.2,49.17707443,-122.958931
10:18.3,49.1689949,-122.948494
21:02.9,49.15576935,-123.0182266
11:18.0,49.16015625,-122.9430389
11:18.3,49.15977478,-122.9428787
24:37.6,49.15558624,-123.0183334
12:19.3,49.14668655,-122.9375458
13:19.3,49.13500977,-122.9295578
14:19.2,49.12136841,-122.9277725
15:21.1,49.11355972,-122.9120102
16:17.7,49.10232925,-122.900383
16:18.3,49.10188293,-122.9001083
17:19.2,49.09103394,-122.8940964
18:19.2,49.09194565,-122.8905334
25:33.6,49.15558624,-123.0183334
26:03.3,49.15558624,-123.0183334
19:19.6,49.09064484,-122.8695297
20:19.6,49.08943939,-122.8495331
20:34.8,49.08878326,-122.8436813
20:37.0,49.08839417,-122.8426514
21:18.6,49.08089447,-122.8321228
21:19.2,49.080513,-122.8315964
22:20.0,49.06925201,-122.8161697
23:19.4,49.05841827,-122.8012924
24:27.3,49.04697418,-122.7871475
25:19.7,49.03481674,-122.7736664
32:22.1,43.66863632,-79.6681366
27:19.9,49.01634216,-122.7619095
27:20.1,49.02221298,-122.7628632
27:20.2,49.02176285,-122.7626114
27:39.9,49.01678085,-122.7584381
28:18.9,49.01657486,-122.7511444
29:19.4,49.01660538,-122.7361832
30:19.5,49.00898743,-122.7356033
31:18.8,49.00453186,-122.7373047
31:18.9,49.00439453,-122.7372665
32:19.2,49.00250626,-122.7367706
35:43.5,49.15555191,-123.0184021
32:43.6,49.00250626,-122.7367706
33:19.2,49.00250626,-122.7367706
34:10.6,49.00248337,-122.7366943
34:18.2,49.00248337,-122.7366943
35:06.6,49.00239182,-122.7364502
35:18.4,49.00239182,-122.7364502
35:18.4,49.00239182,-122.7364502
36:18.8,49.00239182,-122.7364502
36:18.9,49.00239182,-122.7364502
37:19.2,49.00239182,-122.7364502
38:08.8,49.00236511,-122.7363892
38:18.9,49.00236511,-122.7363892
38:28.9,49.00236511,-122.7363892
40:34.9,49.00231171,-122.7362671
40:46.6,49.00231171,-122.7362671
41:19.0,49.00231171,-122.7362671
41:52.0,49.0022583,-122.7361603
43:19.7,49.00220108,-122.7361221
43:25.1,49.00220108,-122.7361221
46:18.8,49.00215149,-122.7361603
51:19.1,49.00201416,-122.7367859
56:19.1,49.00196838,-122.7376022
56:28.9,49.00199127,-122.7371063
56:28.9,49.0019722,-122.7377319
57:02.2,49.0019722,-122.7377319
57:13.0,49.0019722,-122.7377319
57:28.4,49.00197983,-122.7378922
57:50.2,49.00193787,-122.7381973
57:50.4,49.00192642,-122.7381973
57:57.4,49.00192642,-122.7381973
58:06.1,49.00192642,-122.7381973
58:10.5,49.00190735,-122.7382278
09:55.2,49.17640686,-122.9558258
10:06.7,49.17703247,-122.9596634
10:29.5,49.1558876,-123.017189
11:27.3,49.16961288,-122.972641
06:16.8,49.15563202,-123.018158
10:28.8,49.15587234,-123.0171432
12:02.6,43.66880035,-79.66858673
18:20.2,43.66771698,-79.66555786
18:20.4,43.66930008,-79.66708374
26:08.2,49.1556282,-123.0182037
32:22.4,43.66867828,-79.66814423
01:21.9,43.66863632,-79.66811371
05:55.2,49.15599442,-123.0171967
10:29.2,49.15587234,-123.0171967
12:02.4,43.66883469,-79.66860962
18:19.4,43.66760635,-79.66557312
18:20.0,43.66930389,-79.66708374
26:07.2,49.1556282,-123.0183182
32:22.3,43.66869736,-79.66812897
38:08.8,49.15566254,-123.017189
58:14.8,49.15556717,-123.0172958
01:22.1,43.66865921,-79.66819
03:15.8,49.15563202,-123.018158
05:55.0,49.15599823,-123.017189
58:28.7,49.00179291,-122.7386703
59:28.7,49.00078583,-122.7384644
00:32.5,49.00084305,-122.7357864
01:22.1,43.66865158,-79.66819
02:29.6,48.98573303,-122.7360382
02:29.9,48.99419403,-122.7350388
03:06.9,48.97917175,-122.7287064
03:28.4,48.97499466,-122.7235336
04:28.9,48.96448517,-122.7078552
05:55.4,49.15602493,-123.017189
06:59.1,48.94387436,-122.6758652
06:59.5,48.95434189,-122.6915741
10:28.8,49.15587234,-123.0171432
12:02.4,43.6688385,-79.66860199
18:19.4,43.66818619,-79.66526794
18:19.9,43.66933823,-79.66709137
26:07.9,49.15558624,-123.01828
32:38.2,43.66865921,-79.66812134
01:40.1,43.66865158,-79.66819
10:46.2,49.15589523,-123.0171738
12:19.2,43.66883469,-79.66859436
18:30.6,43.66842651,-79.66621399
18:30.6,43.66930008,-79.66707611
26:21.8,49.15565491,-123.0182953
10:39.3,49.15587234,-123.0171356
12:04.6,43.66883469,-79.66856384
18:19.6,43.66862106,-79.665802
18:20.4,43.66930389,-79.66705322
26:16.8,49.1556015,-123.0184021
32:30.6,43.66864777,-79.66811371
01:38.6,43.66862488,-79.6681366
54:02.5,48.91320038,-122.6286392
54:02.5,48.90224838,-122.614212
54:02.7,48.93400574,-122.6593704
54:02.7,48.92850494,-122.6479721
54:02.8,48.92507172,-122.6416245
54:02.8,48.89242554,-122.5980148
54:02.9,48.87998581,-122.5890656
54:03.0,48.8703804,-122.5890808
54:03.1,48.86523819,-122.5885468
54:03.2,48.85175705,-122.580986
54:03.2,48.83907318,-122.5697327
54:03.3,48.83350754,-122.5643311
54:03.4,48.82666397,-122.5576935
54:03.5,48.81425476,-122.5456696
54:03.6,48.80619812,-122.5378571
54:03.6,48.80186462,-122.5336151
54:03.7,48.79003906,-122.5203705
54:03.9,48.78349686,-122.5004501
54:03.9,48.78162003,-122.4783325
54:04.1,48.77106094,-122.4635468
54:04.1,48.7674408,-122.4621887
54:04.3,48.76147079,-122.4617996
54:04.5,48.75630188,-122.4618301
54:04.7,48.74218369,-122.4676437
54:04.9,48.72837067,-122.4728394
54:05.1,48.71378708,-122.4748764
54:05.3,48.7008667,-122.470932
54:05.5,48.69675446,-122.4580154
54:05.7,48.69369507,-122.4517365
54:05.8,48.69034576,-122.4301605
54:06.0,48.69004822,-122.4087067
54:06.2,48.68121338,-122.3946686
32:22.1,43.66867447,-79.6681366
26:07.7,49.15562057,-123.01828
18:19.8,43.66927338,-79.66705322
18:19.5,43.6681633,-79.66629791
12:02.1,43.66880798,-79.66860962
10:28.8,49.15587997,-123.0171738
05:54.6,49.15592575,-123.0172119
01:21.6,43.66866302,-79.66818237
32:23.3,43.66866302,-79.66812897
26:13.7,49.15563965,-123.0183868
18:34.4,43.66929245,-79.66708374
18:34.1,43.66808701,-79.66570282
10:37.9,49.15597153,-123.0171432
06:04.6,49.15610123,-123.0172119
12:14.4,43.66880798,-79.66860199
54:06.4,48.67061996,-122.381279
54:06.6,48.66321182,-122.3721771
54:06.7,48.65841293,-122.3701477
54:06.9,48.64398193,-122.3643188
54:07.1,48.62972641,-122.3583755
54:07.3,48.6153717,-122.3533707
54:07.5,48.60164642,-122.3451614
54:08.4,48.59154129,-122.3442154
54:09.4,48.58684158,-122.3452682
54:09.6,48.57214355,-122.3482437
54:09.8,48.55733871,-122.3501587
54:10.0,48.54379272,-122.3526382
54:10.2,48.53897476,-122.3539886
54:10.4,48.53853989,-122.3540802
54:10.5,48.53836823,-122.3541031
54:10.7,48.53124619,-122.3523712
54:10.9,48.51731491,-122.3451767
54:11.1,48.50359344,-122.3371201
54:11.3,48.48899841,-122.3357697
54:11.5,48.48011398,-122.3422241
54:11.6,48.47546768,-122.342598
54:11.8,48.46072006,-122.3417435
54:12.0,48.4460144,-122.3412781
54:12.2,48.43117905,-122.3412704
54:12.4,48.41773605,-122.3332672
54:12.6,48.40780258,-122.3312302
54:12.7,48.40346527,-122.3309631
54:12.9,48.38886642,-122.3308945
54:13.1,48.37488937,-122.3359451
54:13.3,48.36029434,-122.3362274
54:13.5,48.34570694,-122.3363876
54:13.7,48.33555984,-122.334549
54:13.8,48.33121872,-122.3336258
54:14.0,48.3176918,-122.3255997
54:14.2,48.30573654,-122.3136292
54:14.4,48.29423904,-122.3001633
54:14.6,48.28270721,-122.2866821
54:14.8,48.27468109,-122.2772522
54:14.9,48.27119064,-122.2732773
54:15.1,48.25894165,-122.2614288
54:15.3,48.24663162,-122.2494965
54:15.5,48.2345314,-122.2372284
54:15.7,48.22328186,-122.2233887
54:15.9,48.21340179,-122.2180634
54:16.0,48.20947647,-122.216217
54:16.2,48.19548798,-122.2096024
54:16.4,48.18289566,-122.1986389
54:16.6,48.1692543,-122.19207
54:16.8,48.15472794,-122.1895065
54:17.0,48.14433289,-122.1876831
54:17.1,48.14022827,-122.1869354
54:17.3,48.12571716,-122.1857071
54:17.5,48.11107254,-122.1851044
54:17.7,48.09643173,-122.185051
54:17.9,48.08182144,-122.1850815
54:18.1,48.07109833,-122.185051
54:18.2,48.06718826,-122.1851578
54:18.4,48.05261612,-122.1848145
54:18.6,48.03865433,-122.1788788
54:18.8,48.02412796,-122.1760025
54:19.0,48.009552,-122.1746521
54:19.2,47.9988327,-122.1742935
54:19.3,47.99551773,-122.1769638
54:19.5,47.99105835,-122.1825485
54:19.7,47.98274994,-122.1856766
54:19.9,47.97016525,-122.1953964
54:20.1,47.95650101,-122.2001877
54:20.3,47.94205475,-122.1973572
54:20.5,47.93146515,-122.1968155
54:20.7,47.92844009,-122.2003479
54:20.9,47.91525269,-122.2084427
54:21.0,47.90118408,-122.2144928
54:21.2,47.88880539,-122.2253494
54:21.4,47.87773514,-122.2394104
54:21.6,47.86811829,-122.2454147
54:21.8,47.8643074,-122.2465897
54:22.0,47.85152054,-122.2572632
54:22.2,47.83706665,-122.2610703
54:22.4,47.8250618,-122.2718124
